"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"22606",5,2073.74389648438,137.373260498047,6.3109450340271,-1127598.41092663,1724440.77989001,"S","D12",0
"25958",6,2070.97436523438,91.2213668823242,3.76853179931641,-1127838.44487419,1724230.53697657,"E","D12",0
"25000",6,2068.33618164062,170.116165161133,2.69629597663879,-1127778.4363873,1724290.60638041,"S","D12",0
"21646",5,2078.373046875,139.69743347168,5.21516752243042,-1127598.41092663,1724500.84929385,"S","D12",0
"27875",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",0
"24526",6,2062.03662109375,186.782241821289,2.74221253395081,-1127598.41092663,1724320.64108233,"S","D12",0
"19728",5,2079.8203125,82.4047546386719,5.28961277008057,-1127538.40243974,1724620.98810153,"E","D12",0
"16371",5,2084.04858398438,117.013069152832,5.30830001831055,-1127448.3897094,1724831.23101497,"E","D12",0
"28359",6,2065.59008789062,106.237548828125,4.28384304046631,-1127808.44063075,1724080.36346697,"E","D12",0
"26919",6,2068.0126953125,102.076873779297,4.05829048156738,-1127808.44063075,1724170.46757273,"E","D12",0
"21166",5,2080.8447265625,136.928558349609,6.31113529205322,-1127598.41092663,1724530.88399577,"S","D12",0
"259581",6,2070.97436523438,91.2213668823242,3.76853179931641,-1127838.44487419,1724230.53697657,"E","D12",0
"20207",5,2082.67553710938,99.3081512451172,6.44941091537476,-1127568.40668318,1724590.95339961,"E","D12",0
"25483",6,2064.498046875,111.047317504883,7.74646186828613,-1127688.42365696,1724260.57167849,"E","D12",0
"27878",6,2068.21044921875,113.685104370117,3.49217486381531,-1127838.44487419,1724110.39816889,"E","D12",0
"278781",6,2068.21044921875,113.685104370117,3.49217486381531,-1127838.44487419,1724110.39816889,"E","D12",0
"17809",5,2082.5615234375,129.957412719727,4.29824829101562,-1127508.39819629,1724741.12690921,"E","D12",0
"24525",6,2063.2060546875,138.347991943359,5.16306304931641,-1127628.41517007,1724320.64108233,"S","D12",0
"17331",6,2081.048828125,124.852249145508,4.41524791717529,-1127448.3897094,1724771.16161113,"E","D12",0
"29317",6,2067.52905273438,104.16088104248,5.24786567687988,-1127868.44911764,1724020.29406313,"E","D12",0
"21645",5,2079.94213867188,143.936874389648,5.54679250717163,-1127628.41517007,1724500.84929385,"S","D12",0
"22128",5,2073.80444335938,137.594757080078,6.10817718505859,-1127538.40243974,1724470.81459193,"S","D12",0
"20687",5,2080.97607421875,118.26741027832,6.0159502029419,-1127568.40668318,1724560.91869769,"E","D12",0
"24528",6,2064.02319335938,299.558166503906,4.37478590011597,-1127538.40243974,1724320.64108233,"W","D12",0
"254831",6,2064.498046875,111.047317504883,7.74646186828613,-1127688.42365696,1724260.57167849,"E","D12",0
"20688",5,2078.55493164062,111.108871459961,4.96968460083008,-1127538.40243974,1724560.91869769,"E","D12",0
"24521",6,2070.89111328125,212.283065795898,3.18405389785767,-1127748.43214386,1724320.64108233,"S","D12",0
"23085",5,2073.18017578125,141.150619506836,6.78336095809937,-1127628.41517007,1724410.74518809,"S","D12",0
"21167",5,2079.02368164062,130.275161743164,4.96980285644531,-1127568.40668318,1724530.88399577,"E","D12",0
"24042",6,2072.6025390625,166.891189575195,3.06074452400208,-1127718.42790041,1724350.67578425,"S","D12",0
"25481",6,2068.09643554688,189.829605102539,3.87165713310242,-1127748.43214386,1724260.57167849,"S","D12",0
"202071",5,2082.67553710938,99.3081512451172,6.44941091537476,-1127568.40668318,1724590.95339961,"E","D12",0
"27397",6,2070.57983398438,113.509506225586,3.57026767730713,-1127868.44911764,1724140.43287081,"E","D12",0
"21647",5,2077.18530273438,140.927932739258,4.56384325027466,-1127568.40668318,1724500.84929385,"S","D12",0
"24045",5,2066.07885742188,137.319259643555,7.21842575073242,-1127628.41517007,1724350.67578425,"S","D12",0
"259582",6,2070.97436523438,91.2213668823242,3.76853179931641,-1127838.44487419,1724230.53697657,"E","D12",0
"17810",5,2081.03735351562,126.044288635254,3.69969630241394,-1127478.39395285,1724741.12690921,"E","D12",0
"20689",5,2076.2919921875,100.866798400879,6.28279256820679,-1127508.39819629,1724560.91869769,"E","D12",0
"22127",5,2074.92504882812,148.041458129883,5.39986658096313,-1127568.40668318,1724470.81459193,"S","D12",0
"18291",5,2078.6552734375,118.635963439941,4.33660936355591,-1127448.3897094,1724711.09220729,"E","D12",0
"216461",5,2078.373046875,139.69743347168,5.21516752243042,-1127598.41092663,1724500.84929385,"S","D12",0
"28355",6,2074.58837890625,78.0511169433594,6.4653172492981,-1127928.45760453,1724080.36346697,"E","D12",0
"26438",6,2070.44189453125,99.9783401489258,3.60500144958496,-1127838.44487419,1724200.50227465,"E","D12",0
"197281",5,2079.8203125,82.4047546386719,5.28961277008057,-1127538.40243974,1724620.98810153,"E","D12",0
"24040",6,2070.90185546875,183.458068847656,3.64639544487,-1127778.4363873,1724350.67578425,"S","D12",0
"23560",6,2073.4609375,182.572265625,5.68506336212158,-1127778.4363873,1724380.71048617,"S","D12",0
"221271",5,2074.92504882812,148.041458129883,5.39986658096313,-1127568.40668318,1724470.81459193,"S","D12",0
"23084",5,2074.6650390625,147.766738891602,5.41247510910034,-1127658.41941352,1724410.74518809,"S","D12",0
"26442",6,2063.65991210938,135.015731811523,4.26023054122925,-1127718.42790041,1724200.50227465,"S","D12",0
"25963",6,2063.04248046875,109.558403015137,6.31345653533936,-1127688.42365696,1724230.53697657,"E","D12",0
"25002",6,2070.28247070312,147.055679321289,4.95756196975708,-1127718.42790041,1724290.60638041,"S","D12",0
"21644",5,2080.9013671875,151.10400390625,5.60530376434326,-1127658.41941352,1724500.84929385,"S","D12",0
"283591",6,2065.59008789062,106.237548828125,4.28384304046631,-1127808.44063075,1724080.36346697,"E","D12",0
"25478",6,2071.1826171875,85.1253356933594,3.78262281417847,-1127838.44487419,1724260.57167849,"E","D12",0
"25959",6,2068.90673828125,89.3991241455078,3.92169857025146,-1127808.44063075,1724230.53697657,"E","D12",0
"25964",6,2060.34692382812,149.297714233398,3.2793116569519,-1127658.41941352,1724230.53697657,"S","D12",0
"21164",5,2084.076171875,154.546752929688,5.89959335327148,-1127658.41941352,1724530.88399577,"S","D12",0
"23565",5,2069.70556640625,141.190093994141,7.7065954208374,-1127628.41517007,1724380.71048617,"S","D12",0
"21168",5,2077.23706054688,118.643196105957,4.82405233383179,-1127538.40243974,1724530.88399577,"E","D12",0
"163711",5,2084.04858398438,117.013069152832,5.30830001831055,-1127448.3897094,1724831.23101497,"E","D12",0
"22126",5,2076.17578125,138.998184204102,5.35866737365723,-1127598.41092663,1724470.81459193,"S","D12",0
"20209",5,2076.78295898438,89.8199691772461,6.25521039962769,-1127508.39819629,1724590.95339961,"E","D12",0
"26920",6,2066.00732421875,98.0277481079102,4.41214466094971,-1127778.4363873,1724170.46757273,"E","D12",0
"23083",6,2075.4345703125,148.413650512695,4.7507266998291,-1127688.42365696,1724410.74518809,"S","D12",0
"16849",5,2087.294921875,136.079055786133,5.79399108886719,-1127508.39819629,1724801.19631305,"S","D12",0
"19246",5,2085.8642578125,77.8444747924805,5.9130425453186,-1127598.41092663,1724651.02280345,"E","D12",0
"25006",5,2061.90063476562,254.161590576172,2.50247812271118,-1127598.41092663,1724290.60638041,"W","D12",0
"22605",5,2075.8251953125,139.978012084961,5.31139278411865,-1127628.41517007,1724440.77989001,"S","D12",0
"26440",6,2066.1953125,97.9300918579102,4.16079807281494,-1127778.4363873,1724200.50227465,"E","D12",0
"24519",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"245261",6,2062.03662109375,186.782241821289,2.74221253395081,-1127598.41092663,1724320.64108233,"S","D12",0
"26916",6,2073.60766601562,111.808036804199,4.66618824005127,-1127898.45336108,1724170.46757273,"E","D12",0
"19729",5,2076.86059570312,93.1298751831055,5.4169397354126,-1127508.39819629,1724620.98810153,"E","D12",0
"19247",5,2082.45556640625,82.4921188354492,6.22519016265869,-1127568.40668318,1724651.02280345,"E","D12",0
"206891",5,2076.2919921875,100.866798400879,6.28279256820679,-1127508.39819629,1724560.91869769,"E","D12",0
"17330",6,2082.66674804688,130.807662963867,5.07646226882935,-1127478.39395285,1724771.16161113,"E","D12",0
"254811",6,2068.09643554688,189.829605102539,3.87165713310242,-1127748.43214386,1724260.57167849,"S","D12",0
"23561",6,2073.62719726562,179.004272460938,5.06127119064331,-1127748.43214386,1724380.71048617,"S","D12",0
"25961",6,2065.8857421875,161.576721191406,3.60196709632874,-1127748.43214386,1724230.53697657,"S","D12",0
"202072",5,2082.67553710938,99.3081512451172,6.44941091537476,-1127568.40668318,1724590.95339961,"E","D12",0
"25480",6,2067.34301757812,139.705963134766,2.84540581703186,-1127778.4363873,1724260.57167849,"S","D12",0
"216471",5,2077.18530273438,140.927932739258,4.56384325027466,-1127568.40668318,1724500.84929385,"S","D12",0
"25004",6,2063.23217773438,124.855438232422,6.27992916107178,-1127658.41941352,1724290.60638041,"E","D12",0
"24522",6,2071.6396484375,156.797302246094,3.5871958732605,-1127718.42790041,1724320.64108233,"S","D12",0
"216441",5,2080.9013671875,151.10400390625,5.60530376434326,-1127658.41941352,1724500.84929385,"S","D12",0
"178101",5,2081.03735351562,126.044288635254,3.69969630241394,-1127478.39395285,1724741.12690921,"E","D12",0
"23567",6,2065.59375,150.679107666016,5.75500249862671,-1127568.40668318,1724380.71048617,"S","D12",0
"216451",5,2079.94213867188,143.936874389648,5.54679250717163,-1127628.41517007,1724500.84929385,"S","D12",0
"192461",5,2085.8642578125,77.8444747924805,5.9130425453186,-1127598.41092663,1724651.02280345,"E","D12",0
"23082",5,2076.18212890625,153.783187866211,5.64589023590088,-1127718.42790041,1724410.74518809,"S","D12",0
"26443",6,2061.75366210938,114.111473083496,4.8947024345398,-1127688.42365696,1724200.50227465,"E","D12",0
"18290",5,2080.04321289062,130.463973999023,3.27582383155823,-1127478.39395285,1724711.09220729,"E","D12",0
"20685",5,2086.1513671875,145.068634033203,5.81646633148193,-1127628.41517007,1724560.91869769,"S","D12",0
"216442",5,2080.9013671875,151.10400390625,5.60530376434326,-1127658.41941352,1724500.84929385,"S","D12",0
"17808",5,2084.26196289062,127.339225769043,5.10382270812988,-1127538.40243974,1724741.12690921,"E","D12",0
"26436",6,2074.66967773438,102.080284118652,4.85349941253662,-1127898.45336108,1724200.50227465,"E","D12",0
