"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"24520",6,2069.15112304688,158.04997253418,2.64125370979309,-1127790,1724310,"S","D12",0
"27395",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",0
"21164",5,2083.15454101562,150.61767578125,5.87170028686523,-1127670,1724520,"S","D12",0
"24521",6,2069.84497070312,213.822006225586,3.25188326835632,-1127760,1724310,"S","D12",0
"25961",6,2065.45190429688,132.983154296875,3.43022394180298,-1127760,1724220,"E","D12",0
"19247",5,2084.05444335938,76.8511199951172,6.49650955200195,-1127580,1724640,"E","D12",0
"23561",6,2072.91455078125,184.961959838867,4.77656936645508,-1127760,1724370,"S","D12",0
"21644",5,2080.06689453125,147.048248291016,5.3735556602478,-1127670,1724490,"S","D12",0
"20690",5,2073.57421875,96.7313003540039,7.58124828338623,-1127490,1724550,"E","D12",0
"27875",6,2075.4287109375,74.2640380859375,6.40701627731323,-1127940,1724100,"E","D12",0
"26437",6,2072.82421875,103.311172485352,4.27376127243042,-1127880,1724190,"E","D12",0
"20211",6,2069.70239257812,98.9435653686523,7.10999536514282,-1127460,1724580,"E","D12",0
"21168",5,2077.57836914062,125.584259033203,4.54499912261963,-1127550,1724520,"E","D12",0
"24999",6,2069.79760742188,94.4147186279297,3.45044684410095,-1127820,1724280,"E","D12",0
"21166",5,2080.19213867188,140.099838256836,6.12221002578735,-1127610,1724520,"S","D12",0
"22608",5,2070.29125976562,148.573791503906,6.62012338638306,-1127550,1724430,"S","D12",0
"17331",6,2080.97045898438,126.532287597656,4.25310945510864,-1127460,1724760,"E","D12",0
"21170",5,2072.39599609375,104.843673706055,7.07176113128662,-1127490,1724520,"E","D12",0
"20687",5,2081.14990234375,127.75415802002,6.30949401855469,-1127580,1724550,"E","D12",0
"21169",5,2075.3388671875,112.74983215332,5.80407190322876,-1127520,1724520,"E","D12",0
"24522",6,2071.22290039062,181.63117980957,3.18103337287903,-1127730,1724310,"S","D12",0
"26922",6,2062.31640625,109.964363098145,3.70133829116821,-1127730,1724160,"E","D12",0
"18771",5,2077.22436523438,136.448059082031,6.14575242996216,-1127460,1724670,"S","D12",0
"25484",6,2061.65502929688,111.203720092773,5.59814500808716,-1127670,1724250,"E","D12",0
"27878",6,2068.35620117188,112.463569641113,3.46856665611267,-1127850,1724100,"E","D12",0
"24525",6,2063.1376953125,130.100173950195,5.48194980621338,-1127640,1724310,"E","D12",0
"22607",5,2071.45263671875,143.879669189453,6.5705680847168,-1127580,1724430,"S","D12",0
"27397",6,2070.86645507812,111.509857177734,3.77643918991089,-1127880,1724130,"E","D12",0
"24039",6,2071.08178710938,130.707397460938,2.6144859790802,-1127820,1724340,"E","D12",0
"16852",5,2080.8037109375,132.41455078125,4.08606338500977,-1127430,1724790,"E","D12",0
"23563",6,2073.1708984375,146.721099853516,4.1279559135437,-1127700,1724370,"S","D12",0
"23562",6,2073.31860351562,177.703002929688,3.59742856025696,-1127730,1724370,"S","D12",0
